iter	Passed	Remaining
0	7	7594
1	13	6602
2	16	5535
3	19	4875
4	22	4488
5	25	4221
6	28	3977
7	30	3749
8	33	3720
9	37	3711
10	40	3619
11	42	3535
12	45	3438
13	47	3344
14	49	3268
15	52	3201
16	54	3153
17	57	3122
18	59	3071
19	61	3027
20	64	2993
21	66	2962
22	69	2957
23	72	2931
24	74	2914
25	76	2883
26	79	2851
27	81	2840
28	84	2825
29	86	2803
30	89	2785
31	91	2762
32	93	2743
33	96	2734
34	98	2718
35	100	2701
36	103	2691
37	105	2676
38	108	2662
39	110	2647
40	112	2635
41	114	2620
42	117	2610
43	119	2598
44	121	2584
45	124	2575
46	126	2567
47	128	2555
48	131	2543
49	133	2534
50	135	2526
51	138	2517
52	140	2510
53	142	2500
54	145	2492
55	147	2484
56	149	2474
57	152	2470
58	154	2461
59	156	2454
60	159	2448
61	161	2441
62	163	2433
63	165	2425
64	168	2418
65	170	2411
66	173	2418
67	176	2419
68	179	2422
69	182	2421
70	185	2420
71	188	2424
72	191	2428
73	193	2424
74	196	2418
75	198	2414
76	201	2411
77	203	2405
78	205	2399
79	208	2396
80	210	2390
81	213	2395
82	216	2388
83	218	2383
84	220	2378
85	223	2372
86	225	2367
87	228	2368
88	230	2363
89	233	2357
90	235	2352
91	237	2348
92	240	2343
93	242	2341
94	245	2337
95	247	2331
96	249	2326
97	252	2321
98	254	2316
99	256	2312
100	273	2434
101	277	2447
102	282	2459
103	286	2471
104	291	2480
105	294	2486
106	298	2487
107	301	2487
108	303	2484
109	306	2480
110	309	2475
111	311	2469
112	313	2463
113	316	2456
114	318	2452
115	321	2447
116	323	2440
117	325	2434
118	328	2428
119	330	2422
120	332	2417
121	335	2412
122	337	2407
123	339	2401
124	348	2440
125	352	2443
126	355	2445
127	358	2444
128	361	2443
129	365	2445
130	369	2448
131	372	2448
132	375	2445
133	377	2441
134	380	2438
135	383	2435
136	386	2436
137	389	2433
138	396	2453
139	398	2449
140	401	2446
141	404	2444
142	407	2441
143	410	2440
144	413	2436
145	415	2431
146	418	2428
147	420	2423
148	423	2418
149	425	2413
150	428	2407
151	430	2403
152	433	2399
153	435	2393
154	438	2389
155	441	2387
156	443	2382
157	446	2381
158	450	2382
159	452	2377
160	455	2373
161	457	2368
162	460	2362
163	462	2359
164	465	2354
165	467	2349
166	470	2344
167	472	2339
168	474	2333
169	476	2328
170	479	2326
171	482	2322
172	484	2317
173	487	2312
174	489	2307
175	491	2302
176	494	2298
177	496	2294
178	499	2289
179	501	2284
180	503	2280
181	506	2274
182	508	2270
183	510	2265
184	513	2260
185	515	2255
186	517	2250
187	519	2245
188	522	2241
189	524	2237
190	527	2232
191	529	2228
192	531	2223
193	533	2218
194	536	2214
195	538	2209
196	541	2205
197	544	2204
198	547	2202
199	550	2200
200	552	2197
201	555	2194
202	558	2191
203	561	2189
204	564	2189
205	567	2185
206	569	2181
207	574	2186
208	576	2182
209	578	2178
210	582	2176
211	584	2172
212	587	2172
213	590	2167
214	592	2163
215	594	2159
216	597	2155
217	599	2151
218	602	2149
219	605	2145
220	607	2141
221	609	2137
222	612	2133
223	615	2130
224	617	2127
225	619	2123
226	622	2118
227	624	2114
228	626	2110
229	629	2106
230	631	2101
231	634	2099
232	636	2095
233	638	2091
234	641	2087
235	643	2083
236	645	2079
237	648	2075
238	650	2071
239	652	2067
240	655	2063
241	657	2059
242	659	2055
243	662	2051
244	664	2048
245	666	2043
246	669	2039
247	671	2035
248	673	2031
249	675	2027
250	678	2024
251	680	2020
252	682	2016
253	685	2012
254	687	2008
255	689	2004
256	692	2002
257	695	1999
258	697	1996
259	700	1993
260	707	2002
261	709	1998
262	711	1995
263	714	1991
264	716	1987
265	719	1984
266	721	1981
267	724	1979
268	727	1977
269	730	1974
270	733	1971
271	736	1970
272	738	1966
273	740	1963
274	743	1960
275	746	1957
276	748	1954
277	750	1950
278	753	1946
279	755	1942
280	758	1939
281	760	1936
282	763	1933
283	765	1929
284	767	1926
285	770	1923
286	772	1920
287	775	1916
288	777	1913
289	780	1909
290	782	1905
291	784	1901
292	786	1898
293	789	1894
294	791	1890
295	793	1887
296	795	1883
297	797	1879
298	800	1876
299	802	1872
300	804	1868
301	807	1865
302	809	1861
303	811	1858
304	813	1854
305	816	1850
306	818	1847
307	820	1844
308	822	1840
309	825	1836
310	827	1833
311	829	1829
312	832	1826
313	834	1823
314	836	1819
315	839	1816
316	841	1812
317	843	1809
318	845	1805
319	848	1802
320	850	1798
321	852	1795
322	854	1791
323	857	1788
324	859	1784
325	861	1781
326	864	1778
327	866	1774
328	868	1771
329	870	1768
330	873	1764
331	875	1761
332	878	1759
333	881	1757
334	885	1757
335	889	1757
336	894	1760
337	900	1763
338	904	1762
339	907	1761
340	911	1760
341	914	1759
342	917	1757
343	920	1755
344	923	1754
345	926	1752
346	929	1749
347	932	1747
348	935	1745
349	938	1742
350	941	1740
351	944	1738
352	946	1735
353	949	1732
354	951	1729
355	955	1727
356	958	1725
357	960	1722
358	964	1721
359	967	1719
360	970	1717
361	974	1716
362	977	1714
363	980	1712
364	983	1710
365	987	1710
366	990	1707
367	993	1705
368	998	1707
369	1000	1704
370	1006	1707
371	1009	1704
372	1013	1703
373	1016	1700
374	1019	1699
375	1022	1697
376	1025	1694
377	1028	1692
378	1031	1689
379	1033	1686
380	1036	1683
381	1038	1679
382	1040	1676
383	1042	1672
384	1045	1669
385	1047	1666
386	1049	1662
387	1051	1659
388	1054	1655
389	1056	1652
390	1058	1649
391	1061	1645
392	1063	1642
393	1065	1639
394	1068	1635
395	1070	1633
396	1073	1630
397	1076	1627
398	1078	1625
399	1081	1622
400	1085	1621
401	1088	1618
402	1090	1615
403	1094	1614
404	1096	1611
405	1098	1607
406	1101	1604
407	1103	1601
408	1105	1597
409	1107	1594
410	1110	1591
411	1113	1588
412	1116	1586
413	1118	1583
414	1121	1580
415	1123	1577
416	1126	1575
417	1129	1572
418	1132	1570
419	1134	1567
420	1137	1564
421	1139	1561
422	1142	1558
423	1144	1555
424	1147	1551
425	1149	1548
426	1151	1545
427	1154	1542
428	1156	1539
429	1158	1536
430	1161	1533
431	1163	1529
432	1165	1526
433	1168	1523
434	1170	1519
435	1172	1516
436	1174	1513
437	1177	1510
438	1179	1507
439	1181	1503
440	1183	1500
441	1187	1498
442	1189	1495
