iter	Passed	Remaining
0	34	34867
1	54	27106
2	73	24377
3	92	23147
4	113	22586
5	133	22157
6	154	21851
7	173	21499
8	192	21246
9	214	21225
10	238	21470
11	259	21376
12	279	21239
13	300	21145
14	319	20984
15	337	20773
16	358	20741
17	381	20808
18	398	20585
19	419	20541
20	448	20905
21	480	21374
22	503	21385
23	522	21268
24	543	21177
25	563	21095
26	598	21585
27	620	21531
28	639	21423
29	665	21507
30	686	21455
31	706	21382
32	726	21299
33	746	21221
34	768	21187
35	788	21117
36	812	21149
37	832	21076
38	852	20997
39	880	21124
40	899	21048
41	921	21008
42	941	20946
43	961	20892
44	981	20838
45	1000	20751
46	1023	20760
47	1043	20688
48	1062	20623
49	1089	20707
50	1109	20651
51	1131	20619
52	1153	20604
53	1172	20548
54	1197	20573
55	1218	20532
56	1240	20525
57	1261	20491
58	1281	20433
59	1307	20489
60	1328	20449
61	1355	20511
62	1376	20479
63	1397	20431
64	1421	20453
65	1447	20489
66	1468	20448
67	1489	20419
68	1511	20394
69	1538	20438
70	1559	20407
71	1583	20404
72	1605	20384
73	1634	20448
74	1657	20441
75	1679	20413
76	1702	20413
77	1724	20380
78	1757	20493
79	1779	20467
80	1799	20411
81	1819	20374
82	1840	20337
83	1861	20302
84	1882	20263
85	1903	20234
86	1925	20208
87	1946	20173
88	1976	20230
89	1999	20219
90	2019	20175
91	2042	20161
92	2064	20132
93	2095	20199
94	2117	20170
95	2138	20133
96	2164	20148
97	2184	20109
98	2209	20107
99	2230	20074
100	2251	20044
101	2273	20019
102	2294	19986
103	2315	19948
104	2338	19934
105	2360	19909
106	2389	19943
107	2410	19912
108	2437	19924
109	2469	19978
110	2494	19977
111	2518	19967
112	2541	19948
113	2562	19916
114	2586	19901
115	2616	19935
116	2636	19900
117	2657	19862
118	2677	19820
119	2695	19766
120	2715	19727
121	2735	19686
122	2756	19654
123	2775	19604
124	2795	19571
125	2821	19570
126	2842	19537
127	2863	19510
128	2883	19467
129	2903	19428
130	2921	19382
131	2942	19348
132	2963	19320
133	2983	19278
134	3005	19255
135	3033	19268
136	3064	19302
137	3085	19271
138	3107	19246
139	3126	19208
140	3153	19211
141	3176	19192
142	3196	19157
143	3220	19145
144	3241	19114
145	3273	19150
146	3296	19126
147	3329	19164
148	3352	19144
149	3373	19119
150	3398	19110
151	3420	19081
152	3447	19086
153	3472	19074
154	3493	19046
155	3524	19069
156	3546	19043
157	3569	19019
158	3593	19006
159	3614	18973
160	3634	18939
161	3657	18919
162	3678	18891
163	3712	18925
164	3733	18892
165	3758	18883
166	3781	18861
167	3806	18852
168	3828	18823
169	3848	18791
170	3875	18788
171	3896	18758
172	3927	18776
173	3952	18763
174	3973	18730
175	4000	18730
176	4022	18702
177	4043	18671
178	4064	18643
179	4086	18616
180	4111	18603
181	4137	18595
182	4158	18563
183	4182	18547
184	4203	18516
185	4230	18515
186	4251	18482
187	4271	18451
188	4294	18427
189	4314	18394
190	4341	18387
191	4364	18365
192	4386	18340
193	4407	18313
194	4428	18281
195	4458	18289
196	4482	18272
197	4503	18241
198	4530	18234
199	4551	18205
200	4576	18190
201	4604	18189
202	4626	18165
203	4647	18134
204	4674	18127
205	4694	18094
206	4725	18103
207	4746	18071
208	4766	18040
209	4796	18043
210	4830	18062
211	4862	18073
212	4886	18054
213	4917	18060
214	4945	18057
215	4972	18047
216	5009	18075
217	5044	18096
218	5105	18208
219	5172	18340
220	5209	18364
221	5240	18366
222	5266	18348
223	5312	18405
224	5357	18453
225	5390	18461
226	5421	18460
227	5451	18457
228	5478	18445
229	5497	18406
230	5524	18390
231	5545	18356
232	5567	18327
233	5588	18293
234	5610	18263
235	5646	18279
236	5669	18253
237	5691	18223
238	5714	18195
239	5735	18163
240	5761	18144
241	5783	18115
242	5805	18086
243	5832	18071
244	5862	18065
245	5881	18028
246	5904	18001
247	5926	17971
248	5955	17960
249	5982	17946
250	6007	17926
251	6032	17906
252	6056	17882
253	6095	17901
254	6119	17879
255	6145	17859
256	6178	17862
257	6204	17842
258	6228	17820
259	6261	17820
260	6295	17825
261	6323	17810
262	6353	17804
263	6380	17788
264	6409	17778
265	6432	17750
266	6460	17736
267	6488	17722
268	6512	17698
269	6548	17704
270	6577	17694
271	6603	17673
272	6633	17664
273	6674	17684
274	6707	17683
275	6736	17670
276	6758	17640
277	6786	17624
278	6807	17593
279	6840	17588
280	6861	17556
281	6882	17524
282	6906	17497
283	6931	17474
284	6952	17442
285	6980	17427
286	7001	17394
287	7030	17380
288	7049	17343
289	7072	17315
290	7093	17281
291	7121	17267
292	7149	17250
293	7170	17219
294	7193	17192
295	7217	17166
296	7239	17135
297	7266	17117
298	7288	17087
299	7311	17061
300	7349	17067
301	7371	17037
302	7404	17033
303	7426	17002
304	7448	16973
305	7475	16953
306	7498	16927
307	7529	16917
308	7555	16896
309	7580	16872
310	7606	16851
311	7630	16826
312	7651	16793
313	7672	16761
314	7692	16728
315	7717	16705
316	7738	16674
317	7757	16637
318	7788	16626
319	7808	16593
320	7833	16570
321	7853	16537
322	7874	16504
323	7902	16487
324	7923	16457
325	7956	16449
326	7981	16426
327	8007	16406
328	8033	16384
329	8056	16357
330	8080	16332
331	8115	16328
332	8153	16331
333	8209	16369
334	8246	16369
335	8285	16373
336	8317	16364
337	8343	16341
338	8374	16329
339	8402	16311
340	8436	16303
341	8461	16279
342	8494	16271
343	8527	16261
344	8552	16237
345	8584	16226
346	8618	16217
347	8644	16195
348	8673	16179
349	8696	16149
350	8718	16121
351	8745	16100
352	8768	16071
353	8791	16042
354	8814	16015
355	8841	15993
356	8862	15963
357	8886	15936
358	8906	15903
359	8930	15875
360	8949	15841
361	8969	15807
362	8992	15779
363	9014	15750
364	9041	15729
365	9068	15708
366	9090	15679
367	9112	15650
368	9134	15620
369	9155	15589
370	9184	15571
371	9204	15539
372	9230	15515
373	9251	15485
374	9279	15465
375	9305	15443
376	9331	15420
377	9353	15391
378	9382	15373
379	9409	15352
380	9436	15331
381	9462	15308
382	9490	15288
383	9515	15265
384	9539	15238
385	9563	15212
386	9585	15183
387	9613	15163
388	9636	15135
389	9657	15105
390	9683	15081
391	9706	15055
392	9739	15043
393	9766	15021
394	9790	14995
395	9817	14974
396	9841	14948
397	9863	14919
398	9890	14897
399	9911	14867
400	9946	14857
401	9970	14831
402	9991	14801
403	10015	14774
404	10036	14745
405	10063	14724
406	10085	14694
407	10106	14663
408	10132	14641
409	10156	14615
410	10177	14585
411	10206	14567
412	10227	14536
413	10253	14514
414	10274	14483
415	10296	14455
416	10320	14428
417	10340	14397
418	10371	14381
419	10393	14352
420	10414	14323
421	10439	14298
422	10458	14265
423	10481	14238
424	10509	14218
425	10530	14189
426	10557	14167
427	10587	14149
428	10608	14120
429	10633	14095
430	10658	14070
431	10685	14049
432	10717	14034
433	10746	14014
434	10771	13990
435	10808	13982
436	10834	13957
437	10860	13935
438	10889	13916
439	10917	13895
440	10943	13871
441	10972	13852
442	11000	13831
443	11029	13811
444	11058	13792
445	11083	13767
446	11105	13738
447	11128	13712
448	11153	13686
449	11175	13658
450	11200	13634
451	11221	13604
452	11255	13590
453	11282	13569
454	11306	13542
455	11340	13528
456	11361	13499
457	11383	13471
458	11409	13448
459	11431	13419
460	11467	13407
461	11487	13377
462	11517	13358
463	11537	13327
464	11558	13298
465	11585	13276
466	11605	13246
467	11629	13220
468	11653	13193
469	11680	13171
470	11710	13153
471	11732	13124
472	11753	13095
473	11776	13067
474	11796	13038
475	11822	13014
476	11844	12986
477	11872	12964
478	11898	12941
479	11923	12917
480	11945	12889
481	11969	12863
482	11990	12834
483	12018	12813
484	12041	12786
485	12064	12759
486	12097	12743
487	12117	12713
488	12146	12693
489	12170	12667
490	12193	12640
491	12219	12617
492	12243	12590
493	12269	12567
494	12293	12541
495	12317	12516
496	12344	12493
497	12367	12466
498	12387	12437
499	12410	12410
500	12435	12385
501	12456	12357
502	12485	12336
503	12505	12307
504	12534	12285
505	12555	12257
506	12582	12234
507	12604	12207
508	12626	12179
509	12650	12154
510	12670	12124
511	12690	12095
512	12716	12071
513	12740	12046
514	12762	12019
515	12786	11993
516	12807	11965
517	12833	11942
518	12858	11916
519	12879	11888
520	12905	11864
521	12925	11835
522	12951	11812
523	12973	11785
524	13000	11762
525	13043	11753
526	13087	11746
527	13112	11721
528	13136	11696
529	13174	11682
530	13196	11655
531	13219	11629
532	13248	11608
533	13269	11579
534	13294	11555
535	13327	11537
536	13353	11513
537	13391	11499
538	13416	11474
539	13438	11447
540	13467	11426
541	13494	11402
542	13515	11375
543	13542	11351
544	13564	11324
545	13588	11298
546	13621	11280
547	13649	11258
548	13673	11232
549	13694	11204
550	13719	11179
551	13740	11151
552	13760	11123
553	13791	11102
554	13812	11074
555	13844	11055
556	13864	11027
557	13893	11005
558	13918	10980
559	13949	10960
560	13975	10936
561	13998	10909
562	14023	10885
563	14057	10866
564	14081	10841
565	14103	10814
566	14125	10787
567	14150	10762
568	14187	10746
569	14218	10726
570	14239	10698
571	14274	10680
572	14299	10656
573	14322	10629
574	14356	10611
575	14378	10584
576	14405	10560
577	14427	10533
578	14449	10506
579	14477	10483
580	14506	10461
581	14527	10433
582	14551	10408
583	14572	10380
584	14601	10358
585	14622	10330
586	14644	10303
587	14668	10278
588	14694	10253
589	14720	10229
590	14741	10202
591	14762	10174
592	14788	10150
593	14809	10122
594	14834	10097
595	14858	10072
596	14884	10047
597	14911	10024
598	14932	9996
599	14955	9970
600	14977	9943
601	14999	9916
602	15022	9890
603	15045	9863
604	15066	9836
605	15097	9815
606	15122	9790
607	15148	9766
608	15178	9745
609	15203	9720
610	15229	9695
611	15254	9670
612	15276	9644
613	15312	9626
614	15337	9601
615	15359	9575
616	15388	9552
617	15410	9525
618	15446	9507
619	15485	9491
620	15509	9465
621	15535	9441
622	15562	9417
623	15591	9394
624	15614	9368
625	15637	9342
626	15666	9319
627	15690	9294
628	15713	9268
629	15740	9244
630	15765	9219
631	15789	9193
632	15818	9171
633	15840	9144
634	15863	9118
635	15892	9095
636	15916	9070
637	15942	9045
638	15977	9026
639	16000	9000
640	16022	8973
641	16049	8949
642	16071	8922
643	16097	8898
644	16118	8871
645	16140	8844
646	16167	8820
647	16196	8798
648	16218	8771
649	16246	8748
650	16271	8723
651	16291	8695
652	16316	8670
653	16337	8643
654	16365	8619
655	16385	8592
656	16412	8568
657	16442	8546
658	16464	8519
659	16489	8494
660	16514	8469
661	16535	8442
662	16560	8417
663	16582	8391
664	16603	8364
665	16635	8342
666	16656	8315
667	16683	8291
668	16706	8265
669	16726	8238
670	16749	8212
671	16769	8185
672	16799	8162
673	16819	8135
674	16852	8114
675	16877	8089
676	16901	8063
677	16923	8037
678	16945	8011
679	16969	7985
680	16990	7958
681	17017	7934
682	17040	7909
683	17066	7884
684	17091	7859
685	17112	7832
686	17132	7805
687	17153	7779
688	17172	7751
689	17195	7725
690	17216	7698
691	17237	7672
692	17263	7647
693	17287	7622
694	17315	7599
695	17339	7573
696	17366	7549
697	17388	7523
698	17408	7496
699	17434	7471
700	17454	7445
701	17480	7420
702	17509	7397
703	17530	7370
704	17556	7346
705	17578	7320
706	17601	7294
707	17627	7270
708	17648	7243
709	17677	7220
710	17699	7194
711	17722	7168
712	17750	7144
713	17772	7119
714	17795	7093
715	17817	7067
716	17838	7041
717	17867	7017
718	17889	6991
719	17910	6965
720	17936	6940
721	17958	6914
722	17980	6888
723	18006	6864
724	18026	6837
725	18049	6812
726	18075	6787
727	18097	6761
728	18122	6736
729	18150	6713
730	18170	6686
731	18195	6661
732	18216	6635
733	18241	6610
734	18263	6584
735	18285	6558
736	18308	6533
737	18328	6506
738	18354	6482
739	18384	6459
740	18408	6434
741	18436	6410
742	18458	6384
743	18478	6358
744	18500	6332
745	18521	6306
746	18544	6280
747	18566	6255
748	18592	6230
749	18615	6205
750	18638	6179
751	18658	6153
752	18680	6127
753	18700	6101
754	18725	6076
755	18750	6051
756	18773	6026
757	18809	6005
758	18835	5980
759	18862	5956
760	18884	5930
761	18911	5906
762	18934	5881
763	18958	5856
764	18997	5835
765	19020	5810
766	19050	5787
767	19077	5763
768	19099	5737
769	19127	5713
770	19150	5688
771	19174	5662
772	19211	5641
773	19235	5616
774	19262	5592
775	19289	5567
776	19310	5542
777	19335	5517
778	19356	5491
779	19385	5467
780	19405	5441
781	19427	5415
782	19447	5389
783	19475	5365
784	19495	5339
785	19521	5315
786	19543	5289
787	19563	5263
788	19593	5239
789	19612	5213
