iter	Passed	Remaining
0	10	10022
1	15	7548
2	19	6398
3	22	5543
4	25	5013
5	27	4560
6	29	4229
7	32	3996
8	34	3833
9	37	3683
10	39	3575
11	42	3473
12	44	3377
13	47	3317
14	49	3266
15	51	3197
16	54	3154
17	56	3102
18	59	3051
19	61	3023
20	63	2983
21	66	2943
22	68	2918
23	71	2890
24	73	2861
25	75	2835
26	78	2818
27	80	2805
28	83	2785
29	85	2770
30	88	2752
31	90	2735
32	92	2721
33	95	2707
34	97	2689
35	99	2677
36	102	2672
37	105	2662
38	107	2651
39	110	2642
40	112	2630
41	114	2617
42	117	2609
43	119	2600
44	122	2590
45	124	2581
46	126	2571
47	129	2564
48	131	2557
49	134	2548
50	136	2539
51	138	2530
52	141	2523
53	143	2514
54	146	2509
55	148	2501
56	150	2493
57	153	2486
58	155	2478
59	157	2471
60	160	2464
61	162	2457
62	164	2450
63	167	2444
64	169	2438
65	171	2432
66	174	2426
67	176	2420
68	178	2414
69	181	2417
70	184	2420
71	187	2421
72	190	2421
73	193	2420
74	196	2424
75	199	2426
76	202	2421
77	204	2417
78	207	2416
79	209	2411
80	212	2405
81	214	2402
82	216	2396
83	219	2391
84	222	2395
85	225	2391
86	227	2386
87	229	2382
88	232	2377
89	234	2372
90	237	2371
91	239	2367
92	242	2361
93	244	2356
94	246	2350
95	248	2344
96	251	2339
97	253	2336
98	256	2332
99	258	2327
100	261	2323
101	263	2319
102	265	2314
103	268	2311
104	270	2307
105	273	2302
106	275	2298
107	277	2293
108	279	2288
109	282	2285
110	284	2282
111	287	2278
112	289	2275
113	292	2272
114	294	2268
115	297	2265
116	299	2262
117	302	2259
118	304	2254
119	307	2251
120	309	2247
121	311	2243
122	314	2239
123	316	2235
124	318	2231
125	321	2227
126	323	2224
127	325	2219
128	328	2216
129	330	2212
130	332	2207
131	335	2204
132	337	2201
133	340	2197
134	342	2194
135	344	2190
136	346	2185
137	349	2181
138	351	2177
139	353	2173
140	356	2171
141	358	2168
142	361	2164
143	363	2162
144	366	2158
145	368	2155
146	371	2154
147	377	2173
148	381	2176
149	384	2178
150	387	2178
151	390	2179
152	393	2178
153	397	2183
154	400	2181
155	402	2179
156	405	2176
157	408	2174
158	410	2172
159	413	2170
160	415	2167
161	418	2164
162	420	2161
163	424	2161
164	426	2159
165	429	2156
166	431	2152
167	434	2150
168	436	2146
169	439	2144
170	441	2141
171	444	2138
172	447	2139
173	449	2135
174	452	2134
175	455	2131
176	457	2128
177	460	2125
178	462	2122
179	466	2123
180	469	2123
181	471	2120
182	474	2117
183	476	2114
184	479	2110
185	481	2107
186	483	2104
187	486	2101
188	489	2098
189	491	2094
190	493	2091
191	496	2087
192	498	2083
193	501	2083
194	503	2080
195	506	2076
