iter	RMSE
0	78507.82106
1	77983.22462
2	77504.82354
3	77030.86636
4	76540.26039
5	76031.67594
6	75571.03852
7	75068.31274
8	74593.23402
9	74144.38285
10	73686.71657
11	73248.78255
12	72789.16995
13	72350.49667
14	71947.87168
15	71535.08114
16	71096.36558
17	70656.99416
18	70236.11709
19	69807.83189
20	69369.45168
21	68952.32869
22	68548.64347
23	68136.82418
24	67743.23682
25	67372.58639
26	67005.83214
27	66632.57294
28	66254.69805
29	65887.82047
30	65500.02215
31	65126.39234
32	64765.24932
33	64430.92824
34	64059.9108
35	63694.50148
36	63337.55356
37	62967.28289
38	62610.73535
39	62293.76856
40	61943.69664
41	61611.31043
42	61265.29632
43	60940.21741
44	60611.06567
45	60267.00952
46	59941.38534
47	59605.5242
48	59297.2817
49	58992.19682
50	58697.51795
51	58387.56553
52	58078.74249
53	57786.39763
54	57486.8826
55	57199.67106
56	56898.63307
57	56609.21337
58	56303.77949
59	56016.39396
60	55719.32498
61	55440.71517
62	55175.38028
63	54901.329
64	54647.48033
65	54399.21781
66	54119.52784
67	53853.72525
68	53585.318
69	53322.06268
70	53080.24684
71	52841.84228
72	52597.2054
73	52357.61493
74	52120.60238
75	51888.74582
76	51651.17428
77	51405.89523
78	51167.71479
79	50951.82365
80	50705.28692
81	50477.74669
82	50253.09296
83	50021.17126
84	49800.87808
85	49580.81215
86	49370.07284
87	49157.60929
88	48939.09689
89	48739.97372
90	48529.14217
91	48332.96419
92	48133.0337
93	47945.74019
94	47740.82491
95	47566.13693
96	47354.27562
97	47164.65805
98	46975.20208
99	46801.0489
100	46619.25029
101	46422.47622
102	46243.02962
103	46057.49623
104	45893.15021
105	45703.05189
106	45540.20693
107	45378.1661
108	45201.94266
109	45024.1479
110	44852.64115
111	44689.24286
112	44523.44882
113	44374.51664
114	44209.44995
115	44048.3413
116	43893.037
117	43736.7894
118	43569.71686
119	43433.09398
120	43281.63631
121	43141.64776
122	43003.12755
123	42877.22631
124	42738.49977
125	42600.35205
126	42460.18217
127	42317.82657
128	42189.76275
129	42065.08171
130	41921.95533
131	41786.82943
132	41659.59297
133	41524.88205
134	41403.62888
135	41271.08069
136	41147.76163
137	41028.10415
138	40904.41159
139	40777.28345
140	40657.16405
141	40528.86246
142	40399.96412
143	40278.06051
144	40165.81728
145	40055.51549
146	39946.84194
147	39842.44613
148	39724.43212
149	39615.7776
150	39504.6251
151	39391.95842
152	39293.85539
153	39187.44994
154	39083.54425
155	38972.44833
156	38867.93628
157	38749.449
158	38649.98105
159	38549.1392
160	38449.60354
161	38354.0728
162	38263.52145
163	38165.56761
164	38080.68295
165	37995.63784
166	37898.78918
167	37811.58496
168	37721.8526
169	37635.65163
